iter	Passed	Remaining
0	0	87
1	1	74
2	2	69
3	2	64
4	3	64
5	4	63
6	4	61
7	5	60
8	5	60
9	6	59
10	7	58
11	7	57
12	8	57
13	9	56
14	9	55
15	10	55
16	11	54
17	12	55
18	14	63
19	15	62
20	16	62
21	17	61
22	18	60
23	19	60
24	19	59
25	20	58
26	21	58
27	22	57
28	23	56
29	23	55
30	24	55
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	41
47	37	40
48	37	39
49	38	38
50	39	37
51	40	36
52	40	36
53	41	35
54	41	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	59	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	64	9
87	64	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	72	1
98	73	0
99	74	0
